,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.08653280884027481,0.9138146638870239,0.02197368421052631,-1.9279495805355025
$v_\theta$,0.08742374181747437,0.9278048276901245,0.02789473684210521,-0.2770043972580737
$a$,0.06017061322927475,0.9487332701683044,0.013289473684210532,-6.1641689087771985
$\tau$,0.04645781219005585,0.9735485315322876,0.02144736842105266,-15.024327412572191
$s_v$,0.24317887425422668,0.009852617979049683,0.028815789473684184,1.4106299516553835
$s_\tau$,0.0991307944059372,0.8356731534004211,0.04513157894736847,0.15627962362740822
$v$ -- $u_1$ | $c_{1}$,0.0898386761546135,0.9288668632507324,0.011578947368420967,2.2797650934063234
$a$ -- $u_1$ | $c_{1}$,0.035349830985069275,0.9888629913330078,0.01842105263157896,0.308166766179232
$v$ -- $u_2$ | $c_{1}$,0.08878511935472488,0.9099095463752747,0.04184210526315785,1.5929513721917203
$a$ -- $u_2$ | $c_{1}$,0.0482017919421196,0.9861066341400146,0.014342105263157906,0.8841802568702882
