,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.11010101437568665,0.8445868492126465,0.013684210526315813,2.755619454613577
$a$,0.08206889033317566,0.9381053447723389,0.011710526315789463,3.2878287562867934
$z$,0.0678689107298851,0.9428541660308838,0.024078947368421068,-4.980512571400126
$\tau$,0.07028830796480179,0.9548556804656982,0.053421052631578925,-9.55585910737982
$s_v$,0.1889593005180359,0.31433969736099243,0.01092105263157897,1.169839629050649
$s_\tau$,0.07834872603416443,0.9470467567443848,0.02578947368421053,0.8910669281287777
$v$ -- $u_1$ | $c_{1}$,0.12732970714569092,0.7933148145675659,0.037763157894736846,2.799355132589461
$a$ -- $u_1$ | $c_{1}$,0.054258838295936584,0.9619302749633789,0.01460526315789476,1.7001637228784676
$z$ -- $u_1$ | $c_{1}$,0.07019086182117462,0.929512083530426,0.014078947368421052,1.9262002723016354
$\tau$ -- $u_1$ | $c_{1}$,0.04489611089229584,0.9875634908676147,0.02039473684210527,1.7220921371368412
$s_v$ -- $u_1$ | $c_{1}$,0.20585539937019348,0.3231869339942932,0.053552631578947366,2.3798758573227072
$v$ -- $u_2$ | $c_{1}$,0.09872090816497803,0.8543691039085388,0.013815789473684212,1.6468927806444664
$a$ -- $u_2$ | $c_{1}$,0.06945445388555527,0.9634417295455933,0.019473684210526365,1.3639241738160128
$z$ -- $u_2$ | $c_{1}$,0.08270592987537384,0.9252264499664307,0.04394736842105268,1.9048147607269943
$\tau$ -- $u_2$ | $c_{1}$,0.04585082083940506,0.9897522926330566,0.048157894736842136,1.2371570302387458
$v$ -- $u_1:u_2$ | $c_{1}$,0.18274109065532684,0.5893219709396362,0.02144736842105263,1.6863047054542153
$a$ -- $u_1:u_2$ | $c_{1}$,0.10865045338869095,0.8620381951332092,0.0326315789473684,0.22316229463918927
$z$ -- $u_1:u_2$ | $c_{1}$,0.10176271200180054,0.86946040391922,0.020526315789473726,3.502791520979862
