,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.09487973153591156,0.8823765516281128,0.03039473684210528,-3.791571501585747
$a$,0.050169140100479126,0.9630783796310425,0.012894736842105292,3.9232821132028945
$z$,0.042186252772808075,0.964418351650238,0.02092105263157895,2.4125166143793955
$\tau$,0.039002932608127594,0.9899674654006958,0.03723684210526318,-9.879686001317685
$s_v$,0.18921403586864471,0.4307433068752289,0.016447368421052655,2.1836685899501824
$s_\tau$,0.05601862072944641,0.9690418243408203,0.0063157894736842225,3.7200747768500415
$v$ -- $u_1$ | $c_{1}$,0.10043451189994812,0.8988826274871826,0.007631578947368437,2.894903814387674
$a$ -- $u_1$ | $c_{1}$,0.049932654947042465,0.9848519563674927,0.019078947368421084,3.125940221928372
$z$ -- $u_1$ | $c_{1}$,0.061315424740314484,0.964164137840271,0.013421052631578972,4.204273847867735
$v$ -- $u_2$ | $c_{1}$,0.09818045794963837,0.8922929763793945,0.008026315789473687,3.9950652258513584
$a$ -- $u_2$ | $c_{1}$,0.04724125564098358,0.9836035966873169,0.01473684210526316,2.174516696510889
$z$ -- $u_2$ | $c_{1}$,0.06860283017158508,0.956942617893219,0.015394736842105294,3.6410894396578013
