,NRMSE,Posterior Contraction,Calibration Error
$v$,0.1091269701719284,0.9202555418014526,0.12236842105263157
$v_\theta$,0.12824803590774536,0.7570620775222778,0.019210526315789456
$a$,0.0498163066804409,0.9557862281799316,0.01276315789473681
$\tau$,0.06544076651334763,0.9594607353210449,0.030526315789473735
$s_v$,0.23195874691009521,0.16976019740104675,0.016710526315789453
$s_\tau$,0.10540162026882172,0.9093426465988159,0.023157894736842127
$v$ -- $u_1$ | $c_{1}$,0.11809740960597992,0.8555436134338379,0.015263157894736867
$v_\theta$ -- $u_1$ | $c_{1}$,0.11705993115901947,0.8799608945846558,0.09736842105263163
$a$ -- $u_1$ | $c_{1}$,0.05974307656288147,0.9745718240737915,0.07894736842105268
$\tau$ -- $u_1$ | $c_{1}$,0.041633348912000656,0.9885021448135376,0.016052631578947374
$s_v$ -- $u_1$ | $c_{1}$,0.19103193283081055,0.36881062388420105,0.021973684210526312
$v_\theta$ -- $u_2$ | $c_{1}$,0.27952829003334045,0.8974959850311279,0.37250000000000005
$a$ -- $u_2$ | $c_{1}$,0.28205007314682007,0.975946843624115,0.44250000000000006
$\tau$ -- $u_2$ | $c_{1}$,0.2431938350200653,0.9873970746994019,0.43750000000000006
$v$ -- $u_1:u_2$ | $c_{1}$,0.3127760589122772,0.7512884140014648,0.3275
