,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.05472102761268616,0.9569050669670105,0.051315789473684176,-1.7050539580693034
$v_\theta$,0.11547113955020905,0.7939186096191406,0.008157894736842058,0.6093455152890614
$a$,0.035836007446050644,0.9696530103683472,0.019342105263157938,-14.278367885131663
$\tau$,0.04445319622755051,0.9838370084762573,0.01842105263157896,-24.203623027546023
$s_v$,0.26439976692199707,0.13727447390556335,0.024736842105263168,2.11563929617701
$s_\tau$,0.0776357352733612,0.9332671165466309,0.03868421052631574,0.19398993811909745
$v_\theta$ -- $u_1$ | $c_{1}$,0.10468538105487823,0.886562705039978,0.060131578947368425,1.871722129427559
$a$ -- $u_1$ | $c_{1}$,0.026098933070898056,0.9923121333122253,0.03894736842105259,0.01449232494900185
$v_\theta$ -- $u_2$ | $c_{1}$,0.10022102296352386,0.9030581712722778,0.04157894736842105,0.8816711516927025
$a$ -- $u_2$ | $c_{1}$,0.028156857937574387,0.9917436838150024,0.053157894736842126,-9.299799163674901
