,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.10823670029640198,0.850100576877594,0.02407894736842103,-0.06848861008547398
$a$,0.05961579084396362,0.9523971080780029,0.026710526315789462,-0.33456154628440005
$z$,0.07834729552268982,0.9290232062339783,0.008815789473684221,3.1883775232829477
$\tau$,0.05931592732667923,0.9569860100746155,0.052499999999999936,-11.054383250861056
$v$ -- $u_1$ | $c_{1}$,0.1028909981250763,0.8598899245262146,0.01973684210526315,-0.6134209912119093
$a$ -- $u_1$ | $c_{1}$,0.0486270971596241,0.9782202243804932,0.017894736842105297,-0.9251228080443603
$z$ -- $u_1$ | $c_{1}$,0.08594544976949692,0.9223887920379639,0.02644736842105261,2.9166151019036506
$v$ -- $u_2$ | $c_{1}$,0.14162734150886536,0.8010051846504211,0.0693421052631579,-3.156858855755805
$a$ -- $u_2$ | $c_{1}$,0.0533306710422039,0.9749783277511597,0.013157894736842118,0.733369635809798
$z$ -- $u_2$ | $c_{1}$,0.0806301087141037,0.9284384846687317,0.018157894736842123,1.6000169512158475
