,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.11034305393695831,0.8319985866546631,0.011973684210526317,2.796864247033925
$a$,0.0659390240907669,0.9277738332748413,0.034999999999999976,1.2921904589997526
$z$,0.08900575339794159,0.9147998094558716,0.014342105263157906,-2.8296225311843806
$\tau$,0.08490307629108429,0.946772575378418,0.07276315789473689,-23.27067473618325
$s_v$,0.2214326560497284,0.25340744853019714,0.033684210526315816,0.1550326756842389
$s_\tau$,0.08932270109653473,0.9145286083221436,0.01736842105263156,0.4046126772233821
$v$ -- $u_1$ | $c_{1}$,0.12919503450393677,0.7213939428329468,0.05539473684210525,-0.26077872704507715
$a$ -- $u_1$ | $c_{1}$,0.0639200210571289,0.9496817588806152,0.008815789473684207,3.92638147090217
$z$ -- $u_1$ | $c_{1}$,0.07974143326282501,0.8998279571533203,0.011578947368421036,2.156731067468322
$\tau$ -- $u_1$ | $c_{1}$,0.06892040371894836,0.9858686923980713,0.009736842105263155,1.437630077627349
$s_v$ -- $u_1$ | $c_{1}$,0.23910841345787048,0.18198058009147644,0.0331578947368421,2.09544409685382
$v$ -- $u_2$ | $c_{1}$,0.11695662140846252,0.7892106771469116,0.024210526315789488,-1.4071981771870707
$a$ -- $u_2$ | $c_{1}$,0.07991708815097809,0.9478737115859985,0.03157894736842104,2.278859264699745
$z$ -- $u_2$ | $c_{1}$,0.07502792775630951,0.9209539890289307,0.011973684210526359,3.3940207370076774
$\tau$ -- $u_2$ | $c_{1}$,0.05846446380019188,0.9870887994766235,0.03421052631578951,2.4896939369173703
$v$ -- $u_1:u_2$ | $c_{1}$,0.15715020895004272,0.5915938019752502,0.026184210526315754,2.354007980287536
$a$ -- $u_1:u_2$ | $c_{1}$,0.117454394698143,0.839382529258728,0.012236842105263102,1.68218094806258
$z$ -- $u_1:u_2$ | $c_{1}$,0.1082838922739029,0.8224948644638062,0.012894736842105292,2.0747474480280546
