,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.11396386474370956,0.8583025336265564,0.013289473684210462,3.0606231358495783
$a$,0.07677605748176575,0.9391688704490662,0.013815789473684226,-0.9508187356190619
$z$,0.0538913831114769,0.9468948245048523,0.03407894736842104,-3.517326942444946
$\tau$,0.058538421988487244,0.9626471996307373,0.014999999999999958,0.3896162787618445
$s_v$,0.21423083543777466,0.31952965259552,0.031578947368421054,0.0895182540315982
$s_\tau$,0.09354287385940552,0.9109788537025452,0.0751315789473684,-1.9316161986210472
$v$ -- $u_1$ | $c_{1}$,0.08399736136198044,0.9149177074432373,0.053684210526315834,1.1828498156784752
$a$ -- $u_1$ | $c_{1}$,0.05047905072569847,0.9770413041114807,0.036578947368421044,0.8076943359144547
$\tau$ -- $u_1$ | $c_{1}$,0.05531931668519974,0.9878989458084106,0.0463157894736842,2.739757103254266
$v$ -- $u_2$ | $c_{1}$,0.07090841978788376,0.9126666784286499,0.02671052631578949,0.3904231373886457
$a$ -- $u_2$ | $c_{1}$,0.04229099303483963,0.982073187828064,0.0094736842105263,-2.010056099433988
