,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.18289756774902344,0.378986120223999,0.017500000000000016,2.696536566533715
$v_{\mathrm{diff}}$,0.13510477542877197,0.6335160732269287,0.028684210526315784,0.0012551439090819289
$a$,0.12369441986083984,0.7948569655418396,0.017763157894736842,-6.185073230362383
$\tau$,0.055747512727975845,0.9530237913131714,0.01513157894736844,-17.778774240627225
$s_v$,0.24420082569122314,0.3019479811191559,0.026315789473684237,1.2013515946101827
$s_\tau$,0.0946395993232727,0.8665687441825867,0.030789473684210478,1.7785877817017601
$v$ -- $u_1$ | $c_{1}$,0.15354779362678528,0.5644391179084778,0.05052631578947368,0.019781691176985545
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.14192046225070953,0.7515497207641602,0.03434210526315787,-0.7043934385271484
$a$ -- $u_1$ | $c_{1}$,0.08017411828041077,0.8817273378372192,0.01592105263157894,3.600845554967356
$\tau$ -- $u_1$ | $c_{1}$,0.050740696489810944,0.984343409538269,0.01486842105263158,4.947844787269319
$s_v$ -- $u_1$ | $c_{1}$,0.20578542351722717,0.3028011918067932,0.019736842105263164,3.977865977997084
$v$ -- $u_2$ | $c_{1}$,0.15673232078552246,0.600816011428833,0.0338157894736842,1.385686373322526
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.13556033372879028,0.7744771242141724,0.055526315789473646,0.9553657444589146
$a$ -- $u_2$ | $c_{1}$,0.07930230349302292,0.9197776913642883,0.010657894736842088,2.540934922321755
$\tau$ -- $u_2$ | $c_{1}$,0.065498948097229,0.9844930171966553,0.010263157894736863,1.5853153294747597
$v$ -- $u_1:u_2$ | $c_{1}$,0.18306651711463928,0.4487531781196594,0.01802631578947365,4.406513134236739
$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,0.16557751595973969,0.6506170630455017,0.035131578947368375,0.76920214633321
$a$ -- $u_1:u_2$ | $c_{1}$,0.09499391168355942,0.9079278707504272,0.02552631578947373,-2.2866815376532186
