,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.14980173110961914,0.626916229724884,0.022894736842105204,3.554877979110739
$v_{\mathrm{diff}}$,0.18486088514328003,0.6561307907104492,0.0067105263157895,2.3774367628520716
$a$,0.07681401073932648,0.8875453472137451,0.03,1.3403714054051534
$\tau$,0.04534382373094559,0.9823943376541138,0.007236842105263153,-22.606353812407843
$s_v$,0.2277190089225769,0.25340962409973145,0.014210526315789507,3.717184878538943
$s_\tau$,0.09404610842466354,0.8919557332992554,0.026710526315789462,-3.3880479472740044
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.10881514102220535,0.8803035020828247,0.04657894736842104,2.427946299030046
$a$ -- $u_1$ | $c_{1}$,0.03257158771157265,0.9888927936553955,0.04999999999999999,-3.459491233515103
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.08164571225643158,0.8733434677124023,0.0371052631578947,1.6549518558586964
$a$ -- $u_2$ | $c_{1}$,0.03111322596669197,0.988126814365387,0.02763157894736845,-3.29044831840099
