,NRMSE,Posterior Contraction,Calibration Error,Log Gamma
$v$,0.22868970036506653,0.3132796287536621,0.02644736842105261,3.019663401172162
$v_{\mathrm{diff}}$,0.19253596663475037,0.5527671575546265,0.010921052631578942,3.798902898976485
$a$,0.1416558027267456,0.7231937050819397,0.00723684210526318,3.7859733496787036
$\tau$,0.11034207046031952,0.8833702206611633,0.02013157894736839,-3.6821245911570415
$s_v$,0.25239235162734985,0.19381004571914673,0.026578947368421087,2.8876123572547687
$s_\tau$,0.18018421530723572,0.4746139943599701,0.0438157894736842,-3.672023220957835
$v$ -- $u_1$ | $c_{1}$,0.2253434658050537,0.25846633315086365,0.006184210526315764,1.551066682669033
$v_{\mathrm{diff}}$ -- $u_1$ | $c_{1}$,0.15892353653907776,0.6846235394477844,0.01763157894736836,1.773809446047096
$a$ -- $u_1$ | $c_{1}$,0.10444749891757965,0.8179420232772827,0.013684210526315743,-1.2546448291368026
$\tau$ -- $u_1$ | $c_{1}$,0.07844547927379608,0.9386643171310425,0.04552631578947358,-8.040574766857473
$s_v$ -- $u_1$ | $c_{1}$,0.2377088963985443,0.13902351260185242,0.011578947368421081,0.4733675627204971
$v$ -- $u_2$ | $c_{1}$,0.2103477120399475,0.25820261240005493,0.014210526315789479,3.3813487958574266
$v_{\mathrm{diff}}$ -- $u_2$ | $c_{1}$,0.13847675919532776,0.6530506014823914,0.051315789473684204,1.0590706281992177
$a$ -- $u_2$ | $c_{1}$,0.14772538840770721,0.7199815511703491,0.010000000000000009,1.2723946079505506
$\tau$ -- $u_2$ | $c_{1}$,0.08351560682058334,0.9272505640983582,0.02013157894736836,1.8886329483788598
$v$ -- $u_1:u_2$ | $c_{1}$,0.24025416374206543,0.27388933300971985,0.013289473684210545,2.6026691642280895
$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,0.1718185544013977,0.3218666613101959,0.026052631578947355,3.140836942527386
$a$ -- $u_1:u_2$ | $c_{1}$,0.14549389481544495,0.7447012662887573,0.04828947368421052,-1.4146519972374594
